Gene,AB521M,AB551,AB555,AB559,AB580,AB630,HCI001,HCI002,HCI004,HCI005,HCI006,HCI008,HCI009,HCI010,HCI011,HCI014,IC006,IC007,STG139,STG139M,STG143,STG195,STG201,STG282,STG316,STG335,VHIO006,VHIO039,VHIO089,VHIO093,VHIO094,VHIO098,VHIO102,VHIO124,VHIO131,VHIO161,VHIO169,VHIO179,VHIO244
PRKX,7.58944466089524,6.7126294545499,6.39854534175861,7.33309876060001,6.7862213826032,6.13282146482964,8.32571019169823,7.98666984992975,7.63144712083752,7.5378051583784,6.27848447871484,7.02017130911587,7.37657217567036,7.10132191764926,6.39424879986277,6.85554067768666,6.2557255405865,6.24466902515118,9.07552002244949,8.7866895267401,6.91650220266319,6.39335549689956,7.95400393623348,7.74624719640084,7.62535385009962,7.77551103228528,6.46071836152333,6.14499719471885,7.83588422367958,8.82978111549843,8.48947922898799,7.49607508039233,7.8552408858832,8.00033193654589,6.06428524748411,6.83680521462828,7.08821770494487,7.33981812184242,6.09067193540977
MNAT1,7.50022935792369,7.89403776115813,7.97258177711209,7.86824346176555,7.90279570238866,8.22416060062953,6.75134832368117,6.32512121572272,7.22100005703445,7.22562463058017,9.26308221049548,7.07274213308882,7.43495815982111,8.3709210059938,6.92551632784286,8.38480721949467,8.02247701311332,8.88784433156057,7.00066930977843,7.05644770256974,7.41923194838291,7.53506793172239,7.09901726198168,6.73273332772705,7.17835149853281,7.80070523469791,7.41990881962682,7.45880531797825,7.00777066614948,7.86034934701647,6.78772088949479,7.15078861330208,8.16125059084017,7.56939907751761,7.95832420253138,7.32362162892709,7.90850247698458,7.42607865049965,9.12411671459685
NFKBIA,10.0151758378859,10.3606668603488,11.5125282971172,11.9722252030421,12.2608269994773,10.3234107805007,9.99045877428721,11.7361120667349,11.2253196617409,12.4248543081242,12.274767605529,11.7093581465936,11.0181641703366,10.7235909916987,10.9703459184598,11.6061261578595,12.4840326031747,11.4353714957015,11.1054836857129,11.0852753709064,11.1925727004631,10.8806164886454,10.1034499771115,10.6092973854098,10.9623851519796,11.7333060240269,10.6396042471807,9.8719049285742,12.0837771537508,10.3240097002748,12.8382331569691,12.270324642021,10.1942221552988,11.6005383689468,11.5623916499604,11.389690351649,12.1480087831848,11.2520302264238,11.3527459833882
BLCAP,8.44042618656279,9.12261166510286,8.26516073284709,7.34038384026873,8.83487974359564,11.0542513182681,8.35413566599747,8.5052559672402,8.00034734531092,8.9086946992483,7.62987236709574,9.90566009152915,9.28056146566125,7.92077771292876,10.7520016647712,8.95917120408803,9.42303500866954,8.95884988342159,8.72923238386541,8.93812664182231,8.67717025355908,8.46713120822446,8.7680525853496,9.20575691836961,8.28892963193352,9.37284262663774,10.590945948683,7.49920925186557,9.43142686830389,7.63452961872117,8.18558183653978,7.99114360576855,8.81504916519408,8.47081684731456,9.62368427911748,8.64646203838377,8.49531940565044,8.3198798354087,7.80896886306666
POLD4,6.97228436272893,8.27228773166674,7.05151766161023,6.29446741853702,6.73998744717509,6.44398406331756,6.49857777435224,7.03745118586537,6.48714620487071,7.41645644371615,7.74161203239925,8.10065978241969,7.62585164307853,6.61435318500995,7.5563526360875,7.40227109151073,8.00086815404959,7.63150917791708,6.53996072458673,6.64005357688814,7.87043593154361,8.14329094077699,7.14942122152767,6.48620353245887,6.88214859391279,7.49014059044095,7.76066367585304,6.88250295354389,7.18691020737143,6.62099357142263,6.54931422792293,6.201492018012,6.16768693445555,6.28714365964313,8.63687711625649,7.49458727374812,6.73046456829066,7.14956692192505,7.38188211604518
NFIL3,7.77778322683089,8.07074267461718,6.08042019108441,9.23265811607328,7.53380232183786,6.98895257607963,8.01780685726811,7.50275952289777,7.76939573544039,7.49834961217265,6.3364299008277,7.71536029849945,8.12408159766388,8.97809970093373,7.62286866632241,7.87333663691288,8.39073499244528,7.21810132464765,8.43803342543177,8.90332775906284,6.90886625622307,7.03650510805267,8.56549690420983,8.05300852016196,8.51960942444557,7.53697340129576,6.79272152475476,6.71768085943175,6.63888843375244,8.7501546737691,8.60923142769935,8.74160154368214,8.72072030450377,8.40837649918527,7.56073712726334,7.55141715612004,9.34797756194152,8.98621915179516,7.34128217874323
MAP3K4,7.94061420711059,7.85033758442943,8.0508223119164,8.09810326663545,7.19680730502772,8.35453557690942,8.03526355420062,8.46269426495951,7.80696416572057,9.47915542042175,7.05250062716611,7.91223656807711,8.10020105121032,6.77707349021544,9.00080880672336,8.04973864753213,7.6884413318543,7.61639722057077,10.4436900308602,10.8388150489647,7.67944442578063,7.49120317983654,8.83179715080063,8.59842342311846,8.00489551726232,8.02974934324523,8.37420629547359,7.29095878439502,9.75099335160533,7.4500980945857,7.97724494158679,8.85283557848117,8.59903140465089,8.04327864920333,7.85689297027206,8.27678409174103,7.20176963112294,7.40059619239483,8.20740289611999
CREB1,7.98402241895363,7.70131961174913,8.26368827085998,8.33731544546779,8.50726901682682,8.57894024411958,8.06007591183058,8.69234628431827,8.68048192885752,8.49398969538733,7.93878521872137,8.67689764740741,7.99223685322746,7.6042848722225,9.02762415169513,7.94273180646305,8.59107953477005,8.13118035914915,8.89890425477082,8.72029571877584,8.35899867782432,7.75620944244034,8.20607874203965,8.48179867894116,7.69157733314102,8.21886963382697,8.06001293068739,7.80178586483779,9.82766311239157,8.55523962947846,8.13068561347387,8.3540099995667,8.97966786476954,8.00392656028149,8.76186109680897,8.03377984576957,7.61305069921106,7.43077398098645,7.7343989557304
COASY,8.87641129012689,9.88679333176298,10.3901628460313,8.83670163225788,9.34093232289487,9.45454284372902,9.33502205359848,10.376666424378,10.2502313602304,11.3520548016714,11.2513018336904,10.582059705984,10.1913563488761,9.39955656417094,10.0015049476537,10.131121992151,10.5822734486234,10.5850369198041,9.29467589627704,9.41070029301152,10.4432642502396,10.3178111735256,9.40262532376935,9.10855331227777,8.97776801314009,10.468968496822,10.404637445253,10.4925186887628,10.9593721733553,10.0282004079499,9.54073290703433,10.5312754227165,8.25661673206436,8.92595287382321,11.4219596953756,8.95959714401928,9.36940852200408,9.8825349192139,10.5265103758953
POLR1C,10.1161301995352,9.86435986301591,9.6533368510974,9.45258709649224,9.18753453730124,9.41808122577065,10.5737928530464,10.2767821510417,9.63400405185628,9.48373060518416,9.19160298524136,9.56644796286614,9.06294624280717,9.18255661341606,9.54897884965863,9.33541011724106,8.74664207803926,8.95371078383774,8.84876249283431,9.25026810001729,9.48095274915823,9.02896002555818,9.70102738100625,10.459536651814,9.82605467574206,9.90090663742767,9.06662272076026,9.3100458879107,10.7755841524236,9.52061869947543,9.80884517368222,9.84774627611985,10.2752441635764,9.87249702664991,9.19293960734129,9.84958757057124,9.55514034784586,9.88014418688439,10.1283244426857
EGF,6.95982716976379,6.37098863426691,6.04003626418238,6.61611129128895,6.16347868736617,5.98456619605431,7.05026618219498,6.21984889895961,7.00298524792977,6.05167627321408,7.98196758567823,6.54640073320255,6.99206658520548,6.28125752175487,6.23831952334183,6.52490632373012,6.08305635887752,6.94490953774531,5.91803805709719,5.95361767680523,6.46842924692985,6.16013433653918,7.23938495694284,6.3463100006868,6.25401855843331,6.01914319470649,6.2766960958496,6.90546682024035,6.51578769675569,6.23909296682847,6.11991736292025,6.28862738917855,5.94168234831261,6.53737218381571,6.47082335959458,6.02447382329326,6.24366421666833,6.45701462976833,7.10957143120697
ACD,6.95504702555274,7.21784739005585,7.4156424315568,7.54040085592216,7.08910115552273,7.32340762843209,7.82740638471903,7.26827222236307,7.17802733708179,7.79447038938228,6.83262376381343,7.74224633586644,7.22333003473603,7.05046500390923,8.32129908550181,6.61757113698209,7.59129287247967,7.21211502397117,7.86369576707657,7.75498616256452,7.50593199080566,7.44044387482736,7.56531992150598,7.16554487080762,8.16555971957383,7.39000673637628,8.51387954671868,7.12667749127516,8.1146171537829,7.97482418338722,7.88122095421569,7.5825824200943,7.47608665866818,7.12333923483933,7.55519578240592,7.51171416049577,7.90344361964472,8.34427785317076,8.01126150878316
FKBP4,8.39389690049241,9.40872060536975,11.0275578212692,8.95290467646931,9.9612233389681,9.14935566110447,9.21323063374193,9.54520265229439,8.03232287080973,9.92535053344036,9.54482993572066,8.1085385123683,9.34151088089442,8.57292729462092,9.81775674134206,9.46364601101389,8.63960336117521,10.2804789242588,8.38413415795965,8.95118592618641,9.2806811523234,9.90981289426683,8.28197385200821,9.44486060864739,9.39234457815397,9.43349060669939,10.9738920196497,8.86359487441404,9.2021610845068,8.617539501432,10.6117625097322,9.14732795313351,9.12551067575611,9.39332410203761,10.7272434101651,9.39483134139786,9.07094102623256,9.8690833704696,9.78498530498588
ILK,10.5660813729866,10.0130664773896,10.395805647583,10.5158201118987,9.83888365428018,10.1685116330093,9.92181040954429,10.0051824037166,10.3382120199041,10.587477249529,10.6884409789986,10.4108763151121,10.8527441786608,10.297159043157,9.73137818651497,10.4408673513622,10.1838326852805,10.2809978086138,10.956804982281,11.0790622583868,10.854921518495,10.5172808203887,10.0114856840194,9.566975162729,10.2450061778489,9.85060301406603,10.0591004117637,10.3382633182799,10.4628580184766,9.55404532827555,10.5114710645,10.3410756307396,9.96589775236427,9.77792125239116,10.4475349576746,10.5812654751567,10.3774047399371,10.8557197110574,10.5247839003443
PTGS2,6.39384992164166,5.68109786110761,5.57721319145059,5.61813201960159,5.82137156286366,5.86002301965933,9.44398898812458,5.95488369213848,5.88615189118527,6.79751076815593,5.56468025716698,5.82890503820342,5.73432903912927,9.74044108130315,5.62409556094821,5.44148324072887,5.67502533368962,5.7479287520543,10.5585449527507,8.68398649885024,5.72541712081355,5.63901367970502,6.79081309894126,7.15256436872255,10.6705004941764,5.76716563220793,5.90228634195648,5.78927585114816,6.32056295003107,9.05319816838758,6.54706361704673,7.3782296393247,7.0468975156488,5.62932976110723,5.91207142633874,7.33064378776128,12.480313583091,10.4395063848308,5.52601967437427
XPNPEP1,10.1118130403126,10.0647146331181,9.87867286307835,10.2845030475823,9.69084103483798,9.95275865798301,10.2911526807904,10.4145638435493,9.55165274422812,8.69006146597931,8.19400144182312,9.80715540397677,9.81462093926319,9.72244317445459,10.1195380197261,9.94358906471287,9.58231614310613,9.68487166990559,10.4646360885396,10.3435215490419,10.0233249915256,9.55557373685935,10.6233335725984,10.2721017777208,10.7272161155001,10.3372306879208,9.2863163126593,9.86831546646723,10.7093699090496,10.4385820313459,10.2312385837131,9.72256687489234,9.52715361391323,10.0015362922436,9.37858194587322,10.5738124810232,9.95200547430412,9.88647660426694,9.40191259704118
IKBKB,8.05321554161971,7.40659577925648,8.80904655539226,7.94355365512501,8.51684067445006,6.99099354505734,7.8008551994733,9.2654440129972,8.50723340766181,8.82454849332986,8.49346304480841,8.32539237054144,8.15330479744582,7.32054803315554,9.67926962082407,9.11770617148623,8.92514010532521,8.26872388991142,7.77325367212622,7.86731611277408,9.26330364887999,8.71250227351199,7.56572266674696,8.15259674028973,8.52537156584302,8.44776045202383,8.36441617198906,8.60687100685726,9.10377972246872,7.87391460957317,8.78309252923563,8.17674385519238,8.54143634313768,8.45098267898361,10.1391600864451,8.40837649918527,7.75656747543523,7.7151555722612,8.59870914100095
DNAJA3,10.7614102454452,10.6009087980849,10.7594752450921,10.2296075437456,10.3852460406412,10.0542317312639,10.5595572864209,10.4904410373922,9.70186552183007,10.5825382853475,10.9548066050056,9.82632988284613,10.9147639707932,9.97625898985423,10.6098838069919,11.3416783838365,10.5879831767952,10.4414895538294,10.0413352050002,10.1923228783015,10.2953652749149,10.8703539224177,10.1762960895807,9.89001698824031,9.67486664921752,10.532287265451,10.329576812495,10.6794888610146,10.1156165740131,10.2254819194563,11.201331359483,10.6011866383457,9.83346117996356,9.91549513478181,11.3744295818465,10.4987549757368,10.3022406784521,10.6734256423038,10.5448899819038
ATP5S,7.58439788846642,7.74971016810399,8.71286873152793,7.65990246952685,8.60117934128985,7.4165616186672,7.08837532923369,7.26499063133526,5.85001559870589,7.31525325120037,9.2963189407632,7.91242849159434,7.12448552623668,6.95661480547064,6.15974601254073,7.88096820587947,7.48423008859519,8.25117036922695,6.6029921581091,6.63303446949139,7.76554285976961,7.46757180753828,7.31514398609028,6.29875437217324,6.79041291133685,7.19951653523361,7.30673085090752,7.07686961072848,6.948934532524,7.56444481048738,5.93152666423114,6.42478431905047,7.39528606373763,7.93408589996379,6.6599603320997,7.10305565572445,7.64975254584158,7.23045891415946,8.52216714300965
CDK2,9.1353764357902,8.42959674635869,9.55579323659992,9.04057659930663,8.4290802737068,9.20316963855681,9.26637846189917,9.38015832584021,8.60681276158035,8.89781841353731,8.81672874430627,8.61412249784852,8.36710190420733,8.90686165031952,8.54017492662023,8.43071483248737,8.83978690211373,9.56650959021524,9.5432163408448,9.61125630953242,8.60490293884487,8.75586970892899,8.50242430255359,9.14126983187709,9.02858108317282,9.66879537187511,9.00636552715618,9.19249368645457,8.25465560502687,9.34643593057486,8.56593591353904,9.77674171543169,9.6918340510066,7.97664839503615,9.6602600686712,9.49501377438969,9.38022461751286,9.35434567379617,8.97152787693634
GPATCH8,6.36069538403265,6.33213145891353,6.43337788464556,6.30676653253061,6.41984562166566,6.34101915575263,6.1269405575211,6.41335499150009,6.45804153099194,6.40306536614708,6.58319349283923,6.20599817618285,6.10767391688953,6.10194994155664,6.61348505925455,5.95111481013217,6.45100637492189,6.29943205616195,6.17917616018265,6.23156808984734,6.43608986670577,6.251981794636,6.29092829763014,6.17240397387088,6.17128594641888,6.26964776798177,6.25000272967562,6.46324000390218,6.36506311918463,6.55441028948582,6.12950842277379,6.50840008307009,6.45407753475097,6.54906855459858,6.63108691209074,6.15795900334929,6.20632194255724,6.20271784996072,6.59557469205106
BDH1,7.63780603381327,7.88606724466034,7.25873991032673,6.99560640290124,8.27836055147118,6.81621329708936,7.91510800209712,6.11812932997938,7.39524670755604,6.85465112991475,6.78852252491654,7.56092297210943,7.78893460210966,7.2547151708962,7.38782436858116,7.35992171751613,6.37974696268113,6.17645359692725,6.82105266829838,6.89094727868198,7.40018894572579,8.35607480474898,7.10465195387513,6.7484747950996,6.821536307651,6.63908960482057,7.65791623071672,7.80434870605325,6.87044907719147,7.46136379839115,7.03111420383734,7.14969691032844,8.04496461720237,5.6707370352313,7.46612549111286,6.7431319000252,6.51517432424993,6.85985148948661,6.8122179098217
GRWD1,8.37112094288644,8.47400748351582,8.56458613155825,7.54164957507547,7.73364708968818,8.14951764188863,8.33686365472612,8.74320469906752,7.81330206514926,8.48313818790269,8.29663212372902,8.94575566143136,8.70249613270858,8.83924595867916,8.60379379176317,8.41846258336541,7.90993570548124,8.13565445521885,7.93188139869988,8.26091455406942,7.84335754078782,8.83761390505563,8.46863072518139,9.27252231998847,8.62529849691835,8.45125049816329,8.27152863565327,8.84361591747412,9.30958076939184,7.97774985002516,8.29006681452963,8.67020464108318,8.19750776804998,7.73644512136486,8.92787166182104,9.08725854143311,7.81941876831148,8.10055445848063,8.12740928612522
MAPKAPK2,8.24998590224176,8.69909416598896,7.68120522747414,8.23299512068875,9.09717692742936,8.15571536696942,9.22498957837837,8.6836162065183,8.78673452280498,9.56786801956283,9.61167464244659,9.06742990692913,9.22168985413758,8.23320876089119,9.31610575464084,8.71252040781069,8.67217520657908,8.52197070670386,9.64314148104565,9.17572716404847,8.51827336897145,9.88709226448101,9.65817703685132,9.23208364583344,8.69616088899208,8.33136159975221,9.21450999320249,8.14522753778493,8.98906629750175,8.84756666457701,8.75761608689995,9.52758382654967,7.83706930021715,8.06953831090795,8.8501855392975,8.77239567672274,8.74931906855883,9.26313012204708,8.12239845102512
HMGCS1,9.0533298973168,10.0242641783868,9.64771980457666,10.1362655176081,10.060437157177,10.9991226732278,10.9958604794193,9.03714212728024,10.8730168413984,10.2960041951989,9.93189284139165,11.7328801872598,10.255034037682,10.4684998176732,10.3917940821027,10.5663760523483,10.1972514429477,10.1391076529319,11.1147341662686,10.5757056916808,10.6656573928041,11.0929974278213,11.0030820434089,11.9016438321964,9.92115551367788,9.93450364947542,9.93915984387887,11.1097487581544,11.3240755008773,9.59601456030556,9.95926749757976,10.6863476447854,11.439243333691,10.6914479101368,9.88360757653648,10.7093993838239,10.3837810400096,10.8891632865465,9.55374776449057
ASAH1,7.17111733309599,6.86307093711291,7.33994945890233,7.2088643434349,7.62012292716603,6.36509313719719,7.51631099064638,6.88270996142173,7.65761675534751,7.91807093294506,8.16334517960896,7.246102823775,8.20750720626582,7.12762111461743,6.96676782440722,7.32519231703341,7.46659134511275,7.3453992620552,7.75429831426527,7.67712742504603,8.76081832755564,6.96344793041417,7.25070382571497,7.06990424106943,7.83135753784104,6.59293034507069,9.25811887317557,7.08844050547264,6.79663487495914,7.06182006919646,7.33642337897579,7.56341178197435,6.73871591033462,7.40762155634236,6.94317598191336,6.93886712899096,6.63280284650624,6.83308389593019,7.87474421623781
CBR1,6.59330067165809,6.11425330045073,7.16964671546758,6.72656036254821,6.88792341719306,6.61116270385624,7.49683456597545,6.77895020846978,7.85979308151931,6.85728189300536,7.06544465860775,7.90922780181717,7.18531485761323,7.56871524035603,6.24974635613629,7.9125731871197,7.07057611262146,7.08194780061963,7.47996479307223,7.32226123476026,6.92732896038265,6.53581333292218,7.90664938908438,7.4818675416984,7.076874181696,6.96441554113887,5.8994320951572,7.9279112395887,6.0434400768987,7.62701823396816,7.47736845260318,5.74606847447202,6.98807820778344,7.23166517029793,7.4112573922443,6.78917600529582,7.45310407263313,7.6366333608329,5.69139323324086
IGFBP3,10.4626015573607,6.51306893133532,7.37888281413099,8.93854687192967,6.77409465764007,6.19698326496711,10.4495595311864,11.1851854596291,6.42232301079135,6.99723588452161,5.73821288043233,7.20150785798362,8.81923345331313,10.4170637673459,10.0672681429432,6.39843699360619,8.96072613782172,5.96925931745659,9.1359015371959,9.8336133059147,6.03406597910482,6.27071263102281,8.84901003852342,10.8280029836875,9.00569914259527,8.6364070229224,7.48401875562077,6.66038988570032,10.7520016647712,10.8538406769285,9.78567020175325,10.2032865206772,8.07752413287235,11.2408797744166,5.9153988569296,10.1248534194444,12.3277637140677,10.7461688016458,6.45079302702326
SOCS2,9.60739768571605,6.40677339707351,6.06197473829043,6.34084906076093,8.22942858725895,6.26484845848505,6.33403120988425,8.17669619182506,6.48525662768222,6.48792761483199,7.62012292716603,8.53957238530136,7.6450530207819,7.02863481054046,6.59150836812126,7.94800786552775,9.21983638570513,9.98949393665727,6.31554112382355,6.09807591880686,7.7944296649474,8.80649525136013,6.33339570515834,8.22431007587329,6.50383214477266,6.13347554578131,6.32470799617673,8.62827686764071,7.16460596167651,6.7608044315112,7.51484067086308,6.08573864179782,7.8515033850347,7.24660300442052,6.93848635031303,7.52890002227253,7.3218382625617,7.52394721725718,6.0230048949668
BAG3,8.70857662713143,9.12107668674226,11.9240261732946,9.16317469031466,8.81935066329181,7.01647386917785,8.70609521241395,8.33964527676282,8.788149084648,9.79704988954207,10.6376489479471,8.2051993871564,9.50932573162701,8.92925355602293,9.53390231218288,8.37927031733267,9.77506788632275,8.06413210295383,9.57376716176887,9.36675150178159,9.30397761405493,9.51260929605528,9.30755442955378,9.27686583016127,8.54770688967973,8.4332547530368,9.67416112219262,8.60152347134384,8.89940335201488,9.65172965732054,8.6406125264284,9.33912230565459,7.80950701264709,8.27804987145121,10.490763675595,9.04817567776953,9.24789183654104,10.127811401918,9.3340928981323
CSNK1E,7.55669572953237,8.17267037805182,7.84885117008197,8.35681393905385,7.58947309410699,8.38315942412472,8.43268847142519,8.6386826699561,8.66565309128945,7.75297421427532,6.50143237238461,6.76569791081587,7.26290816952743,7.59880425122926,8.23734118968966,7.58040821528534,7.59934871921465,7.18664765317066,8.69917354748848,8.91188814245142,7.60700928268119,7.83438545279512,7.74986884263659,7.73346118591942,7.56321253913496,7.98241922781454,7.56120078183557,6.01033745164988,8.82600468998716,8.51339420882966,8.44161441034075,8.43550793940258,7.38271274438752,8.73190282139086,7.74870922394097,7.68346329285416,8.24122491746126,7.68585305354074,7.89793501258426
TRAPPC3,9.4260911571414,9.83322974453579,9.66244287435723,10.4845946739576,9.55990909475917,10.1965055951132,9.60165071974373,10.1288394432015,10.5364642385564,9.89861503501239,9.45410178191572,10.0394943309893,9.46491075884836,9.78593195075737,9.26304910525552,9.88303661205152,9.66738138627384,9.4408557986953,9.42670303590915,9.4924159418802,9.65880599075915,9.55266369292882,10.2673867745404,10.3271235723251,10.2213778860427,9.50788791727925,10.454288535723,9.54433354715108,11.5413266536898,9.49323526645649,10.5050250215979,10.0475314993161,9.56682892415733,9.34415629280281,10.2867505312932,9.92306690938055,9.57762371865303,9.44754750481364,9.55846871848398
BAX,7.07277442230832,7.83873461056161,7.69896158802161,7.59358312447299,7.77881696914845,8.03215399587842,8.42501948377808,8.68585013618223,7.68162249662235,8.23940983753547,7.22694294668122,7.93594621668114,8.45819266055347,8.02340615093589,7.11323617403044,7.95999339437676,6.93325506660213,8.18153783360021,8.59983714590263,8.87644465321528,8.11509181439783,7.86184530109762,8.08514113601074,8.26983812890552,8.58960070916631,8.43009374669336,7.93717820083373,7.6346055382554,7.35666357775809,8.41319733347226,8.39419235354958,8.48963362476687,7.35144410262366,7.1466569178779,7.9994874207041,8.44805375190017,7.94581831104162,8.26753501080764,7.44689516319339
DSG2,8.36003135118828,7.12418895367002,7.48601805817421,8.03540478240875,7.71929749143996,6.76363744095885,9.07460997280925,8.6459360360586,8.90978216828093,7.64899473057915,7.12816777248282,7.50059523693568,8.56446681973688,8.39322980848699,7.01311637807844,6.8673031915164,7.93057137136554,7.25373675457242,8.60621479976152,8.86361684255603,8.06425357533118,8.375169819846,8.53857349502588,7.64126225499117,7.14385690829343,7.67979395168424,7.39545848121036,6.84640264385737,7.45739114183232,8.44538878513458,8.41492139567685,8.9246752832348,8.0268822621283,7.34717805673654,9.08195985973293,8.30679781466736,7.49268010494435,8.22653021893813,7.7049852797177
TRAP1,9.26331416742334,9.19156968717104,7.90601290331526,8.94629016474141,8.5059873867143,8.27836055147118,10.2335755533851,9.56211914790184,8.62213091488605,9.35507691033416,9.23616727834441,9.28870194243455,9.83073357314063,8.49464052852999,9.61488079029865,9.96663890687746,8.82123871732221,8.81686996561677,9.16528701509869,9.44972768823923,8.71309772156986,9.51600097105934,8.69134701571577,8.9883425617288,8.5561808056884,9.28094625176595,8.49142146906605,9.21848130317566,9.48033113196787,9.26571262588609,9.44927360210459,9.47962948707195,8.00965445226502,8.92282400857116,8.97703557628569,8.95091460665503,8.57139297787958,9.5684126435501,9.24719575848269
RPN1,11.8461990961761,11.3400187552137,11.3572807530937,11.0957676864922,11.3605072340974,11.7101562885179,12.086352721962,11.2343253280334,12.006317435603,11.6617517784741,11.1541612005193,12.1045408015149,11.7781131341774,11.1678228416512,12.6789649441842,11.2467983337101,11.2513018336904,11.4054952465855,12.1313798632543,12.1097621831083,11.6166263769208,11.0587678664624,11.3918357697766,11.4632424144155,12.1138895631882,12.0295546734371,11.5986936112774,11.9042203980933,12.5412021576044,11.6077779337085,11.8273107392497,11.7874789201706,11.9193571020466,11.2572388007597,11.2308808443972,11.2840880533211,11.3444300797357,11.2095320508773,11.4042681873044
NUP93,8.76276393093032,8.86672868704894,8.40739633323553,8.89293501527979,8.68770067410281,8.76009707207057,9.34236998682029,9.15997151902622,8.68990827374186,9.03055542328766,7.85252844310514,8.85848374663701,8.63762207995567,9.04671871695245,8.97821423362571,8.5441527982915,8.58679812896702,8.77502561801836,9.91870216489579,9.89959717694381,8.16643880610705,8.32054160704647,8.75265497035946,9.8310993443599,9.55467294184456,9.45405994899235,8.92393505865142,7.94632847552969,9.514820192673,9.28158638708246,10.1377556893785,10.3254025890567,8.81914950000623,8.36127483047011,9.06993923686002,8.86902354524222,9.39105750409148,9.78683454354042,9.36921436871666
SCYL3,7.89867811362507,9.34275022643855,8.5030326478664,8.16390034553247,8.64127928447581,7.62192108068102,7.85919196851615,8.30203689314044,8.14959771925569,7.73096592558696,8.26004415773104,8.22172149674129,8.60781736269394,7.7205589061203,8.40955284520597,9.55109322199918,9.36668516149963,8.46294382439721,7.64761278084552,7.28209216762012,8.48372835698164,9.1888581442942,7.7703284953323,8.28942639139317,8.39843931227438,7.67927965912012,7.69694883546385,8.21412777440131,8.04069044179046,8.82284227252141,7.41750283855721,7.87259428320723,7.68471886827896,7.54017835113614,8.31072490834931,7.93212061188894,7.29594773609677,7.37421596816486,8.83308278080031
STXBP2,8.11522136688612,8.14088709030707,8.44097886644279,6.86258057262977,8.71996283524104,7.05190560271133,8.37187187173785,8.05654440771953,8.27396890416259,9.19560686698386,8.62487300190988,8.698378427295,8.47305063981935,7.96994811702953,9.34973863436947,8.96147094549709,8.38420046634192,8.33267262581075,10.2473283051611,10.3005843649259,8.62882062121705,9.4874122487272,9.21908697811719,8.52570836517587,8.361755990106,7.96707254990499,8.41526438124481,8.95836051182643,9.26605563431129,8.16250563482789,8.15571536696942,8.57307946731502,7.85472678156735,6.97680965323418,8.67325819541627,6.72217234743702,8.22039308200468,8.6717992348552,7.77235842786769
PMAIP1,6.45840241458935,6.2208101428151,7.05532065223859,6.79050876481409,7.17328012333051,7.40443856432182,7.40266799200577,6.42733214979587,7.08400323191074,7.10970132980086,8.52021483364302,5.71661520058557,6.82865886876333,9.21511230710987,6.17180396915839,5.9151974768001,7.16797441679952,7.82544437966926,6.59641749846574,7.17977276289663,8.1246176382941,7.93573049207053,8.0619030213925,6.98183315944846,6.96520095154417,5.91954148430827,6.88303102807098,6.29059396037661,6.80141489240684,7.76906225216846,9.23744173333267,7.47862222356356,7.21730373487678,8.26279367431276,8.90287919464412,7.67762489532755,9.15459869259944,8.30813185528857,6.3029396509571
DNTTIP2,6.09400309929962,6.30190371622335,6.52748256436935,7.1947182378864,6.17190299203464,6.51091469895874,5.8477311936387,5.72646587208148,6.18958551783312,5.61663789961694,6.1962572372823,5.61823887217085,5.76751700374392,5.85554583928051,5.59658521244252,7.19236538752047,6.04609646598964,6.26586347820515,5.7098947480399,5.68885883588632,5.87630567360352,6.17812347201544,6.11764259389681,5.66998004650617,6.0403009235263,6.19047324654435,5.62939987901096,6.7345031636947,5.84579424495654,6.48745629734614,5.59700214073925,5.54232477272483,6.05378487027264,6.91642616512123,6.32463593233148,6.16827167078786,7.00623983746194,6.03412678028944,6.98762066881721
CYTH1,9.09668393515333,10.7622268340161,9.45910548983001,9.70272279119717,8.92282400857116,8.59634673684318,8.74832882220662,8.33721147859005,9.2987366319678,9.57423711447614,10.1458085164401,9.60496630804408,8.67708831066323,10.1263718307612,9.48125466525176,9.61604465508081,10.115650875774,8.89503062400157,9.47667547138967,9.5021226877293,8.55312617956839,9.59411360848518,9.20647100431614,9.09905924317177,8.9960160208932,8.48450301473751,9.0654304549384,8.8463699839978,9.49188716045785,8.85505595446189,9.33183311568619,9.68173705726029,9.3467364400722,8.82858925978099,9.49451897600669,8.68736446303752,9.94453569165248,9.6838654354274,8.59175683254825
TIMM9,8.30727149545922,8.89299008341729,8.69262035832227,8.68392146592193,8.94895933886393,8.62219788239915,8.5894430573558,8.68810626183379,8.31152841201516,9.3760223165844,9.89367460181919,9.40578359983342,8.85661060526943,9.87941905048029,8.71782394179778,8.99357826762472,8.81971475049573,9.58813840279453,8.61407542111781,8.79794814808801,8.33604844476653,8.56285025624667,8.31810419173266,8.37528577347832,8.79993993843412,8.86575672558629,7.70197857036511,8.32071062044915,7.69278406364863,8.75714573287845,8.16334517960896,8.80724335853849,9.37589667789922,8.62051544601595,8.85587075727303,8.68119599158211,8.64382158342975,9.0644107378385,9.46669895228071
