,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
GTPBP8,3.04439411936,3.15542543175,2.85399564718,3.07553263117,3.13914201915,3.30305008468,3.5631581304,4.17472598771,4.40939093614,3.57893871309,3.68144926531,4.46270675067,3.20476675065,2.71808758396,3.71039319217,3.39231742278,4.31614574229,4.61470984412,3.49057013045,3.46858331701,3.50207595605,2.39780296186,3.86393845042,3.51475349844,3.12598165385,4.05224198118,2.8135246893
SCCPDH,4.38266725275,4.69376571222,6.60332961626,3.09592442,4.33199177823,6.27928556085,5.34447345946,5.08661394741,5.09043004232,5.39163026152,4.44559429134,5.78555055174,4.07124781946,3.85798099513,6.13154832973,6.04264433741,3.65878273401,4.90110824301,5.06608919046,2.13093086983,4.98913900737,8.15684152459,5.20633064787,4.18507363788,5.5780329717,1.13750352375,4.32192809489
LYN,1.44890095115,3.51979348624,0.575312330687,0.20163386117,0.731183241572,1.31034012061,3.516015147,4.09676785471,3.0232553523,3.80941444424,0.454175893186,3.9836776947,3.08406426479,0.238786859587,2.65764000521,0.464668267003,4.46008724012,4.70763521955,3.99186193056,5.28058520256,0.344828496997,0.790772037862,3.18903382439,1.7949356628,0.0703893278914,4.78188423454,3.29865831556
GHR,5.04963076772,0.0703893278914,1.0071955014,2.57773093149,1.39506279952,2.60407132367,1.09761079663,0.163498732283,0.0703893278914,0.0143552929771,4.88606233835,0.286881147788,0.0143552929771,3.71369581484,0.584962500721,1.76553474636,0.0143552929771,0.516015147004,0.0285691521968,0.0143552929771,3.05831649559,3.07382023329,2.03210084317,2.85598969731,3.19534759832,0.0976107966264,0.2750070475
IFRD2,5.42189651204,3.40735275114,5.14323013478,5.3519109611,5.83844759255,5.94438996227,6.62380834773,6.03518399662,6.06544306294,6.89056829031,5.73416766115,6.81211311298,5.08278773171,5.15461561133,5.63807383718,5.13873256972,6.20515788392,6.00067610485,6.52794609891,6.31143045575,5.46793154603,5.57742882804,6.88227621585,6.54519617242,6.2022217964,6.33431798469,6.43712784427
PDGFA,2.6599245584,5.29609026268,3.53853816363,1.10433665981,1.18903382439,2.74631276643,1.91456452349,1.88362081629,2.76977173925,2.53356334821,2.3812833725,4.63923216325,2.3812833725,3.71369581484,2.64846544303,3.83693401132,3.71149490665,2.78240856493,0.250961573533,4.02059109477,3.68144926531,2.40871186103,1.7398481027,3.90496571868,1.21412480535,2.972692654,1.46988597627
ATP11B,3.76447355099,4.27649666564,3.03913839391,4.29498826769,3.33055840003,4.3645724323,4.19927972134,3.58014548442,3.90785207185,4.29278174923,1.60880924268,3.76022094647,4.05137210172,4.22110372537,5.73063995592,2.71589337055,5.14812063112,4.07124781946,3.73768676141,4.44161626941,3.83390207667,4.11436702495,4.69097573834,4.31179371775,4.12267271882,5.20828313841,3.70597790168
CETN3,5.29719141657,4.75862298244,5.22766407255,4.87332106291,5.04832338654,5.48542682717,5.42021289061,5.61412086879,4.83339613416,5.92029330021,5.45910369614,4.85099939472,4.34127418369,4.9015909919,4.95977015521,4.73714591978,5.04963076772,5.04526821514,5.54442356219,3.86789646399,3.85399564718,4.16510798514,5.37225564845,4.84297883179,4.3645724323,5.08448952494,4.56498780096
CD44,4.37573453858,9.7977101552,2.64846544303,2.59215800213,4.01077983875,4.67863534782,7.85324716724,7.22438762793,10.0365857523,9.77229807646,2.28095631383,9.62426542619,7.43746079951,7.25190841024,8.7221927609,5.58676474336,9.45524501312,9.38579770435,10.0354864513,10.2232777325,3.54101915313,2.30451104181,4.93828579188,7.8386366786,4.07467668629,8.53919759271,7.71795054335
TCTN1,5.56132613645,4.29719141657,3.69710657448,4.94532677726,4.48478262308,4.86789646399,4.30597052098,5.77689356852,3.24488705912,3.71589337055,4.58074849176,3.5885647374,3.32768736418,4.09085343045,3.70487196446,3.79389588255,4.14404636962,4.04001567885,4.0478873294,4.45680614923,4.12928301694,4.25851892471,4.01881218574,5.44526320814,4.4620523188,4.14486214292,3.55704241526
LAGE3,4.63517394667,3.7300964656,6.51790555353,3.43562859405,6.27295630794,6.38353150428,5.75381844317,4.71644223684,6.62131930101,5.46825746832,5.70873904136,6.5677279633,3.67242534197,6.83907778303,6.19554445921,6.87098112422,5.11311703639,4.82781902462,7.09792677291,5.62468581053,4.40463068422,4.93545974781,5.06995989046,5.43995551748,5.88630626345,4.58556349846,7.29001884693
CCNH,5.66362925881,4.03033607837,5.1395513524,5.4372943315,4.84297883179,5.94556088599,6.2507721316,5.20711196121,5.45877569908,5.62673115067,5.06867081067,4.57410150809,4.37155886261,4.80374366851,4.7782085764,5.47702965301,5.26040209303,5.25096157353,6.00809242095,3.43562859405,3.40326772234,4.69209237543,5.48155728071,5.054848477,3.98002530024,4.9630116476,4.14241343787
GDPD5,2.42492208821,2.14077865578,1.61353165292,0.773996325111,2.02147972741,3.20476675065,0.333423733725,3.10265813136,3.76659516173,2.07724299893,4.07724299893,2.09423606985,2.36737106565,4.2979250525,3.39780296186,3.09592442,3.50080205306,3.41413553298,1.20789285164,3.85996954822,0.97085365434,6.5125429551,0.992768430769,2.95605665241,2.53605290024,3.58616424593,3.49313492231
FAH,5.27239650904,3.5993177937,4.57228336665,5.66362925881,5.83718638516,5.42324199597,4.33485426933,4.63168636631,4.21645486514,5.48510476108,5.50303064564,5.35367615775,3.12267271882,6.57939137064,4.71479501112,4.89965902638,4.20006486151,5.10475598696,3.26002565596,5.2502036565,3.78555055174,5.4979316519,4.06263982829,5.02281165092,5.02901108666,5.16390121381,5.60644222813
MAP7,4.28983446518,3.91647664444,5.40122086216,6.40292678058,5.1055942758,4.0950804919,0.613531652918,3.41683974191,5.33592624093,0.516015147004,4.11186596387,4.13996056955,4.05918219921,4.10097764772,5.17352723812,5.13709360897,4.61058195849,4.92647391126,0.722466024471,4.48349335128,4.45680614923,5.73741636594,0.50589092973,5.56346323668,4.63749432521,5.51285895445,0.545968369105
PTPN1,5.0369428448,4.56742375771,5.91049283229,6.87774424995,5.48671437303,4.26753579807,6.47492270038,4.64327899631,4.81455042346,6.31705076399,5.23227701027,5.6340123564,4.00270252038,5.41953889151,4.9630116476,6.3972895777,5.42592920521,4.89044669268,5.45516280124,6.7851581774,5.95884267524,4.98230913013,4.12598165385,5.1366835777,5.34020617991,5.29425313644,5.8349134297
TM9SF2,6.32912359629,4.51222688651,5.62293035092,6.98970670699,7.96745684101,6.46858331701,5.74980240168,6.58451158806,7.01457846492,5.83693401132,6.72260263685,7.17472598771,7.04023491675,5.78816365704,6.4417822395,6.10328780841,7.7703004895,7.16339809435,6.79272523331,6.6987741089,6.08873524619,6.83958173729,5.1866590172,6.92896244084,6.51459571476,6.80271021929,5.95093492831
FBXL12,4.02502879449,4.13832300406,4.03210084317,4.18982455888,3.39643353125,4.85798099513,4.19298316997,4.49569516262,6.22804904788,4.31106710226,4.81147103053,3.57773093149,5.06953032516,3.65649637055,4.75595576955,3.48155728071,4.6707270545,4.86690797814,4.29865831556,3.9699332747,3.83390207667,4.30085587127,4.10013667129,3.97361127552,4.48284828307,4.12184429788,4.34269695998
GAPDH,10.2394791947,10.5502658069,11.7581399158,11.8494832937,11.2600962454,12.4090726595,12.0815500122,11.9525592611,11.7117099871,12.4443419833,10.8983746496,12.7289196171,11.22568946,13.1389597006,10.9516489859,11.7042927372,12.5672193335,11.0983611273,11.437231901,11.6885125935,11.6377116695,13.3978083087,12.0259008607,12.9115230679,11.5893702571,12.6289467053,12.1335275648
PLCB3,4.59096124134,4.78188423454,5.05180710701,5.30231905095,3.94673086014,3.37155886261,4.0478873294,4.60644222813,4.88410945136,4.70984201927,3.40190347161,4.87184364851,3.92029330021,5.13750352375,5.04526821514,3.70043971814,5.35684807924,4.60821785302,4.266036894,5.07467668629,5.10013667129,3.99638874645,5.05354581773,4.56193705962,4.22110372537,5.53169336086,5.05354581773
GNA15,0.0565835283664,4.21645486514,0.0976107966264,0.0565835283664,0.0426443374085,0.400537929584,1.09085343045,0.0565835283664,2.77610398807,4.85897561429,0.0426443374085,0.150559676575,3.12101540096,0.0703893278914,2.5631581304,0.0,2.30451104181,1.41683974191,0.18903382439,4.41210404468,0.0426443374085,1.0071955014,0.0426443374085,0.286881147788,2.05658352837,2.48542682717,0.226508529809
P4HA2,4.6264391367,4.56742375771,4.60050764535,4.49761236562,4.7322691995,4.45154083302,4.06436554026,4.41074812819,4.12350066435,5.70487196446,5.04220656012,5.55458885168,4.19298316997,3.78764141448,5.50589092973,5.4502214959,5.53169336086,6.49904859773,6.12948910152,5.01033228328,4.10265813136,5.00270252038,2.77399632511,5.31542131595,3.68706068834,5.55857377624,5.61058195849
FBXO11,3.41683974191,4.14486214292,4.29204549249,4.23878685959,3.92314918047,4.79856900356,4.09423606985,5.61911951145,4.96116025814,4.20633064787,4.24564777364,4.9836776947,4.2750070475,4.84549005094,5.49313492231,4.34837407519,4.58676474336,4.83693401132,4.15623479785,4.37851162325,4.75274859141,3.90496571868,6.15218341906,4.70929063572,4.63343121036,4.7949356628,4.85449441815
NNT,5.42357817098,4.89384755813,3.89141918685,4.10181813423,4.93357263826,3.78764141448,6.44708322621,6.09782145517,4.4053116826,5.52136487845,2.86393845042,4.81403764754,5.22149045504,3.43829285158,4.86937792403,3.56559717585,5.19061486021,3.82068956056,5.66760832567,4.53418613909,4.69153416492,4.29278174923,0.17632277264,3.83289001416,5.2102329901,0.757023246507,5.10013667129
PNKP,5.49024921063,5.87110437356,6.08129701414,5.32300971061,6.48478262308,6.61706334389,5.19337751056,6.99378756313,5.28798935041,5.7414669864,6.19888699096,5.11561593143,4.56803210477,6.16410241248,5.92386226808,6.17871464118,6.38922261636,5.88166461932,5.56498780096,4.8564877795,5.42794133251,5.54936113292,5.46564802598,6.26265865507,5.61588707392,5.62146583446,5.26940724085
DUSP6,2.09085343045,3.75060650484,3.82273014794,5.02680005934,4.28466218548,2.13422093976,4.45811948117,7.61728378778,3.37573453858,7.27006167273,1.11103131239,2.15704371015,1.67807190511,4.33199177823,3.25851892471,0.887525270742,2.49313492231,2.07382023329,4.54535064482,4.27202318906,3.47508488295,6.80077050443,6.75421943314,6.399683809,1.97452931248,6.67171796513,2.76341157447
SMARCD2,7.03165985431,5.76924279514,8.25413103354,6.51064550409,7.36640964766,6.93569546303,5.20084957464,5.66987716049,5.60733031375,4.94438996227,6.54473265593,4.73063995592,5.26153081524,7.83270017338,7.1332963657,7.85436974158,6.15704371015,5.94509263054,4.6707270545,6.60584986719,6.28503224962,6.68957872551,5.6264391367,8.27225652537,5.96370530658,7.32849542067,5.6049608695
CHMP6,4.44559429134,3.50842865253,3.89141918685,4.64904056563,4.24792751344,4.98230913013,5.16992500144,4.50906238636,4.05311133646,4.79077203786,4.67807190511,3.24031432933,3.85698568978,4.68985823632,5.60999129521,3.96532254837,3.92124588859,4.0152477737,3.4944156104,3.98913900737,3.76128527336,4.57470704642,4.57712666131,4.43295940728,3.99638874645,4.09676785471,4.4640147245
HSPA4,5.76341157447,4.53106949273,5.65449282588,6.09465834265,6.61470984412,5.936637939,6.81301154861,6.55397480824,6.54612275886,6.224966365,7.43587857731,6.68901954138,5.03254169727,4.83238371655,6.40667271576,5.91671548146,6.93557761023,6.41396635151,7.21752155284,5.89166220799,5.62731500137,5.79675347697,6.28132732966,6.42307387909,6.51048727047,6.70970419314,6.03760186044
CDKN1A,4.33485426933,3.97085365434,6.20769766866,4.77557736093,5.30706416226,6.34323013955,3.61117238004,4.64904056563,5.04657836662,6.63865311647,4.79389588255,3.95698592461,4.01346225981,3.38266725275,4.94953493302,7.20691667254,5.42458622625,6.18249367495,3.81557542886,3.70265754339,4.09929520434,6.75368475508,3.27052894238,7.38301301549,1.68706068834,5.92931759491,4.05398016819
RRP8,3.12267271882,3.50969584193,3.05658352837,3.07553263117,3.53480866123,3.39231742278,3.65420637794,3.51349074559,3.15218341906,3.66448284036,3.98732086593,3.64846544303,2.07724299893,3.55213110825,3.06177619759,2.57531233069,3.05658352837,3.99909803371,3.72792045456,2.41142624573,4.21179097625,3.3840498068,3.60644222813,3.22342254993,3.10433665981,3.32624970084,3.16832111574
PSMB8,4.90303827011,6.63168636631,0.432959407276,2.80322703643,5.89311947584,4.77294133783,4.37364821133,3.51853513898,7.39609097039,6.39420543036,1.86789646399,6.21955576917,7.16581146921,3.17632277264,6.70238050162,0.321928094887,6.88435370685,6.50366675458,5.41683974191,7.02014657311,1.84799690655,4.40599235968,0.310340120612,4.71808758396,0.910732661903,7.86046625852,7.54666299292
AXIN1,3.777156666,4.36946648365,4.43629511984,4.1497471195,4.06350294231,4.3476656563,4.19298316997,4.61470984412,4.09592442,4.08236196956,4.99004721957,5.2938854303,3.09592442,5.1783162717,5.01747656302,3.84699468697,4.27649666564,4.42760617278,4.19613488077,5.23878685959,4.74416109557,4.03913839391,4.36527259976,4.9102529628,4.6599245584,4.33628338786,4.00270252038
SYNGR3,1.60880924268,2.86393845042,3.04439411936,0.790772037862,2.54349588343,3.48155728071,1.60880924268,1.60407132367,0.731183241572,0.124328135002,1.748461233,2.48284828307,1.36737106565,1.11769504267,2.88166461932,2.48542682717,1.99638874645,1.95977015521,3.10097764772,2.17312743348,0.150559676575,2.85598969731,2.25701061821,0.992768430769,2.39506279952,1.09761079663,2.04614178164
LPGAT1,3.43028527298,3.39917109382,2.74416109557,3.59812695992,3.65764000521,5.36806987653,4.14730669878,6.30924896082,4.83187724119,3.9126498649,3.50080205306,3.79701297784,2.42760617278,3.68369645431,5.63575439128,3.4944156104,3.88849973551,4.61588707392,3.03386345187,4.12680770314,3.01435529298,4.84649331596,3.86888427303,4.52481592836,3.7355221773,5.0232553523,3.96532254837
EED,5.48703608003,4.59693514239,5.22920335789,3.75381844317,4.4841381312,4.16832111574,4.7355221773,5.27239650904,5.44757919655,5.29057185085,3.91456452349,5.54101915313,4.06436554026,4.39574832818,5.5966370341,4.91552090075,5.18745105403,4.23878685959,4.8534967037,5.02591469875,3.87970576628,3.27649666564,4.92362461137,4.77452352959,4.41751500289,5.15177765473,4.36317107712
MELK,4.96716860753,4.30815697511,4.94953493302,4.14323013478,5.45680614923,5.4110872268,4.81301154861,6.12184429788,7.0700672618,6.19593810043,5.75542173473,6.07959144865,4.15623479785,5.43329332582,5.42794133251,4.33985000288,5.8489984304,6.01925711868,6.60199358125,5.27686882998,4.64327899631,4.05658352837,5.5210507369,5.95140129167,5.12515513132,5.85773223316,5.57561487762
E2F2,2.7355221773,1.69153416492,2.68929916054,2.59454854955,2.66675659188,3.07210580048,1.61353165292,4.0232553523,4.21567859661,2.30451104181,3.93451650159,3.0232553523,1.5210507369,4.30085587127,2.92979099772,2.47248777146,3.60169651648,4.08406426479,3.31759350462,2.37295209791,3.50334873517,1.44360665148,1.9221978484,3.46858331701,2.93922657773,3.17152710604,4.03826057518
EBP,7.24145887127,5.2779847473,7.45869368816,6.62468581053,6.85574059172,7.01368556993,6.45170566536,6.44989147301,8.0993478104,7.52403232341,7.16691625157,6.85922416198,5.67016051413,7.200162974,5.87208998933,7.21490191016,7.0900065299,6.03760186044,7.43312637621,7.84837255948,7.20740484465,7.41717741191,5.30669970727,7.51782683603,6.83390207667,8.16515824538,6.30030679608
HSD17B10,7.54225804977,5.18269229752,7.5506698396,7.33646192818,7.28429202639,6.69780161474,6.44956137461,6.48381577726,6.94789988625,6.45170566536,7.59820141583,7.41235813721,5.41751500289,8.73186206106,6.78502736224,7.38041777277,6.92184093707,5.75301612874,7.06253190272,7.38491323075,7.47605759568,7.2061352534,7.12556845178,8.10113527625,7.44028782084,7.17522517287,6.84360704649
BZW2,6.5936525584,6.18030701997,6.86369071366,6.33002051584,5.05571626351,7.16671544497,6.98777561614,7.16420300129,7.17582396717,5.79727243203,6.95023510049,6.08236196956,6.08746284125,6.47589552243,5.56894414465,7.72144101907,6.71342088487,5.96092866731,7.36097873095,6.98356369722,7.45738087907,7.23869133901,6.07167687375,6.98219502446,6.49920809086,7.12381102147,6.2014378295
MBNL2,3.31034012061,3.12101540096,3.42894634477,4.72955277045,3.94485844581,1.60880924268,3.90881290774,4.06177619759,6.00202736474,4.85499301676,3.51853513898,4.60821785302,5.02945288579,3.76871365703,4.26978123827,2.84799690655,5.92837032302,3.77188557852,5.0552824355,5.82756500665,3.39780296186,4.13010717866,2.81762325751,3.98093926609,2.0,5.34943605171,4.30378074818
STAT5B,4.61470984412,3.75488750216,3.56071495447,3.14077865578,3.18269229752,3.77082904603,3.15218341906,4.73714591978,3.83289001416,3.86888427303,3.99638874645,3.17951105027,3.16349873228,5.12845838415,5.43796008833,3.3909427728,3.74738739965,4.65076455912,3.87381319836,2.61353165292,3.43962313756,3.90977310414,4.6129421963,2.85798099513,5.37295209791,4.46988597627,3.50589092973
CDK5R1,1.31034012061,0.790772037862,1.23878685959,0.782408564927,1.3840498068,2.03562390973,2.17951105027,1.70929063572,1.01435529298,2.3015876466,1.98913900737,0.83995958749,1.18903382439,1.20789285164,2.92029330021,1.20163386117,1.08406426479,2.11769504267,1.11769504267,2.70929063572,2.017921908,1.29278174923,1.14404636962,2.08746284125,2.94110631095,1.37295209791,1.23878685959
CORO1A,0.739848102699,2.27202318906,5.1937717434,4.88947354253,3.38956681176,4.49952702422,1.57046293103,3.03386345187,4.56924802987,1.6182386556,2.84398384405,2.43295940728,2.23266075679,5.04657836662,3.02502879449,3.53853816363,3.92979099772,3.24184018356,3.41548827105,3.82068956056,3.68257329735,3.54101915313,7.07702931382,3.51349074559,5.14159627838,3.25398926623,3.91647664444
FOXJ3,3.7782085764,3.43962313756,4.07553263117,4.61117238004,3.84699468697,3.95233356637,4.74254523387,4.61117238004,4.91790907385,4.51096191928,4.38887833881,4.69209237543,3.14077865578,4.59753117422,5.488964817,3.78868571061,4.08151006812,4.55213110825,4.42425028608,4.36527259976,4.29645740737,3.82680268429,4.15946772927,4.48607074374,4.43696133783,4.53853816363,4.63691458036
PSRC1,4.26303440583,5.17152710604,5.74173662383,4.38750040648,4.79233480571,4.3476656563,4.91217080295,5.72437742161,5.70625425357,5.41515020543,6.49872955858,3.57652213792,3.04264433741,5.27761287076,4.94485844581,4.85049941376,5.91575989604,4.49761236562,5.46237957184,3.67694435911,3.9126498649,2.79908730607,4.86096279786,4.64961545906,3.60880924268,5.21567859661,5.15663931069
DNMT1,6.27295630794,5.79727243203,7.0106679629,6.779653702,6.20457114425,6.24868662687,5.90689059561,7.32589006104,8.97736579565,7.61102479731,6.77570903574,6.77412814429,6.95663751768,6.77043264679,7.32804655627,6.71218305121,7.36430978186,7.32102612859,7.08512718021,6.86170728659,7.16721740908,6.16410241248,6.52950864107,6.84134419218,6.87221314398,6.85810536003,6.68088692072
RPP38,4.58976348698,3.87676249078,4.42760617278,3.70487196446,4.18824265626,4.777156666,4.87823487911,4.4215599449,4.27947129564,3.99729240764,4.54781995658,4.43696133783,3.98823022306,5.04089243065,4.93734439215,4.2816982501,4.28909670242,5.47118746039,4.73498052344,4.50589092973,4.55090066465,4.09845324631,4.07553263117,4.0950804919,4.41616416473,4.53543091487,3.79597469421
GNAI1,1.94485844581,3.69932952567,1.21412480535,0.0565835283664,0.111031312389,0.823749360308,4.37295209791,6.8214551191,1.91456452349,3.84799690655,2.01435529298,5.29535569289,4.24336442569,3.91552090075,5.44228003525,1.28095631383,1.83592407425,4.0125686735,5.40394936423,0.59454854955,2.04614178164,0.985500430305,3.95884267524,3.52982094653,0.0565835283664,3.78031009904,4.491211756
SNX11,4.23955079661,2.81147103053,4.56498780096,6.54008928198,2.81147103053,4.67412163263,3.83995958749,3.82273014794,3.88655014732,3.99457972422,3.79285535236,3.124328135,3.13586316537,3.98823022306,4.89384755813,4.9476661568,3.98185265329,4.08491465977,3.56803210477,4.33127526715,3.6194130106,3.6322682155,3.59812695992,4.42223300068,2.82984955984,4.04264433741,3.45943161864
ICAM1,0.910732661903,4.19219416528,1.84799690655,0.321928094887,0.48542682717,0.555816155062,1.25701061821,3.14893410453,6.00292750206,3.29865831556,1.83592407425,5.83794324189,5.47864829454,1.25096157353,1.76977173925,1.18269229752,5.31324585179,4.74469931421,5.7414669864,5.5734957155,0.124328135002,1.35049724708,0.150559676575,1.79908730607,1.93734439215,4.11603199345,0.545968369105
FHL2,6.2446968178,3.76977173925,3.53231695933,4.04089243065,4.84599177066,3.39780296186,6.70251902915,3.14241343787,7.60169651648,6.31505896632,1.94485844581,5.71534429536,4.78868571061,2.18586654531,7.54063177965,4.88459792099,6.40446038438,7.67489843313,5.95768248617,9.26030799297,1.94485844581,4.93640237773,4.93687346182,4.41074812819,6.2750070475,7.42584530564,5.15299460549
CDC42,7.17612327115,6.49505552837,7.22939565313,7.50620838931,6.9044840979,7.2878970327,8.0433554423,7.73613129491,6.92065059456,8.26982798114,7.89439337882,6.57046293103,6.29884157311,8.07226661513,7.38439523839,7.01089170593,6.74389191094,7.37173309062,7.75988818322,7.23706652081,7.52622534561,7.05071934775,6.96981818595,7.40369378626,7.03727239025,8.14817148665,7.5169606599
CCL2,0.150559676575,0.0565835283664,0.333423733725,0.150559676575,0.0426443374085,0.748461233004,0.333423733725,1.18269229752,1.35049724708,0.443606651476,1.55090066465,5.77952238674,0.263034405834,0.978195629682,1.79077203786,0.0976107966264,0.321928094887,5.10013667129,5.38681094647,0.111031312389,0.298658315565,0.150559676575,0.584962500721,0.847996906555,0.0976107966264,6.57591736112,1.58976348698
FBXO21,4.80012335283,3.9836776947,5.29609026268,4.76606505147,5.11561593143,4.12018602753,3.88655014732,5.09169983414,3.90689059561,4.52857131887,4.08406426479,4.90689059561,2.61588707392,4.86492897229,5.06350294231,4.94953493302,4.46336088582,3.84999925947,3.91743175539,4.80632405739,5.30924896082,4.6948801928,4.41481206057,5.57440430902,5.40053792958,4.41683974191,4.08491465977
PAX8,0.0426443374085,2.60880924268,2.55336050334,0.150559676575,0.378511623254,1.87578006307,4.71424551767,6.74429566906,0.903038270113,3.28983446518,0.2750070475,4.60229058486,3.67355642399,0.263034405834,0.263034405834,1.80322703643,1.41683974191,0.356143810225,3.37989816352,0.918386234446,0.250961573533,0.150559676575,4.93404464711,0.823749360308,0.310340120612,2.05311133646,1.99638874645
ZNF589,3.04963076772,1.83995958749,2.36737106565,3.25247621414,1.91838623445,2.69821847822,3.11103131239,3.38818953716,1.98185265329,1.72683121703,1.94485844581,2.98913900737,2.54349588343,2.05311133646,2.16027483141,2.37295209791,2.98185265329,3.48155728071,2.45154083302,2.22650852981,2.17312743348,2.31614574229,3.00360223668,2.86591881455,2.69153416492,2.96901230752,2.86789646399
COPS7A,4.98458935036,5.02103547951,6.01591677211,6.34908214639,5.1034976397,6.85087441572,6.35649598771,5.65162578392,5.31215688831,6.16087986184,4.98823022306,7.21033041354,6.02059109477,6.20691667254,5.43329332582,5.43329332582,6.8068395818,5.76394266045,5.64616265716,6.49137211782,5.56163163038,6.27370236874,6.14261765545,6.97579066021,5.52073652694,6.23630126683,6.40990003279
UBR7,5.46008724012,3.02502879449,5.41953889151,5.23572705984,5.71753934339,5.47800105584,3.89627184881,5.44526320814,4.23496109484,5.3930042569,5.12598165385,4.69821847822,3.28243980501,6.22554487,4.93168305706,5.26228280642,4.74738739965,4.83743871486,4.60584986719,3.4620523188,5.17672169288,4.8171115728,3.7169908944,4.89093302171,4.79077203786,5.08108392869,5.68762063208
FAM20B,4.50334873517,4.16027483141,3.95046841415,4.38612115681,4.19927972134,5.2909404024,3.87774424995,4.71753934339,5.23227701027,4.57652213792,5.26716121802,5.47378691161,3.85299758761,5.12763327973,5.05006629831,4.3434078223,4.30378074818,4.25398926623,4.88166461932,5.03606368874,3.72683121703,4.83693401132,3.5484366247,4.31686980506,4.47573343097,5.21606678309,4.79908730607
ETV1,0.887525270742,0.963474123975,0.432959407276,0.17632277264,0.0565835283664,1.95977015521,2.3812833725,4.42223300068,1.93734439215,4.82119997806,0.13750352375,4.6264391367,2.73118324157,0.18903382439,2.74416109557,0.0976107966264,1.42760617278,0.321928094887,1.344828497,1.23266075679,0.18903382439,1.06350294231,3.13257684267,1.9855004303,0.13750352375,2.60644222813,2.16349873228
SYNE2,5.29975751184,4.23649261838,4.6264391367,4.74523733213,5.11353381959,4.31397137106,3.04089243065,6.37642931107,5.37677657188,4.42088657498,4.6322682155,3.15542543175,4.26077843189,5.22727899447,5.6934869575,4.47573343097,4.8349134297,6.333244817,5.21684284284,4.08661394741,5.82043428408,4.50143914516,2.53356334821,4.64443315241,5.37155886261,5.67355642399,4.01167453338
SYPL1,5.93757979968,5.87946072254,6.7531498788,6.62979373417,7.06156020911,6.4944156104,5.99254185911,6.37312615776,6.62585493137,6.84410942137,5.8696246862,6.15340002774,6.52434581646,7.26884606287,7.33744350518,6.38041777277,6.4553272203,5.66590435495,6.77649883231,6.29498826769,6.82858081028,6.7852889807,5.20515788392,5.98686597233,5.56924802987,7.09391928411,7.00573681681
LGMN,5.31795521831,5.65935375917,5.53729606709,4.15542543175,4.73335434061,4.28243980501,5.33449676839,6.44559429134,5.15380533608,5.41616416473,5.37399614213,5.29498826769,5.24564777364,4.27426166126,5.58556349846,5.84549005094,6.31379002544,7.04952186453,5.48026512205,5.13504228623,4.50016467949,5.84574093261,5.00180224263,4.92267359285,4.39574832818,6.20515788392,7.56155526296
SCAND1,6.37729730643,4.47378691161,5.87749887278,7.38232140711,6.37382218722,5.93993176473,6.38732807237,5.91934008244,5.78135971352,6.03518399662,5.51349074559,5.57833494868,4.87332106291,5.98002530024,6.17332734965,6.43646170318,6.10977842908,5.44228003525,6.58826489431,5.82400405093,5.67214243285,6.31433399392,5.90737141382,6.73267622307,5.67638025547,4.82984955984,5.70265754339
RAB21,5.0596148563,3.53729606709,5.17672169288,4.82374936031,4.07467668629,5.87208998933,4.44426950241,4.68818035859,4.31179371775,4.99367436175,4.88410945136,5.68116812042,3.63459326845,5.96416756068,5.30961277245,5.42256941086,4.69543711041,6.30779279613,4.31542131595,4.19770815796,5.09212284984,4.6129421963,4.52418907845,5.42357817098,5.15380533608,5.0578834489,4.77768271707
TOMM34,5.23916887867,4.67863534782,4.07296327156,5.08065766335,3.57531233069,4.56742375771,6.35367615775,5.30268461412,5.07296327156,6.24203080192,5.01881218574,5.57893871309,4.35120427726,4.91886323727,5.42794133251,4.54411440221,5.7580899342,4.35684807924,5.80658184262,6.59872249968,6.51175265377,5.23764019504,5.50175758574,6.18110255075,4.21645486514,5.7797850053,6.70791125419
ATG3,5.78894666658,4.37573453858,5.50430258316,5.62585493137,5.55151601763,6.02125762056,5.34837407519,5.42827641439,6.17672169288,5.74308405555,6.11186596387,6.49409554494,4.27426166126,5.51349074559,5.16108148228,5.55642941545,6.31723170022,5.54008928198,5.94392132655,5.90062533254,5.73633427698,5.08831123589,6.0125686735,5.54287709935,5.72982464364,5.72683121703,5.33342373373
CYB561,7.21606678309,6.03540396994,7.99875965091,7.24174486494,7.66505161429,7.2014378295,4.97544676564,3.99548451888,5.96116025814,5.32660925101,6.994127114,3.95884267524,5.48446041313,7.57478272084,6.75795664136,8.14338321399,6.2852172461,5.96647661214,5.32696871159,6.83617662481,6.18467702068,6.94321808743,1.5993177937,9.54947665481,6.70749718242,7.09708401565,4.78920757535
