,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
CTNNAL1,4.80167602925,4.164303583090001,3.25701061821,4.516015147,3.6099912952099995,4.51159454154,4.66277517194,5.81787903183,2.5533605033400004,7.729212856910001,3.73335434061,5.903279342059999,4.3434078223000006,5.175923742059999,5.72737593859,2.79908730607,5.228049047880001,5.891419186849999,7.01714246405,6.3177743728,4.18507363788,3.15542543175,5.42660022617,5.32481060342,4.26303440583,5.30997649237,4.51222688651
TGFB3,6.42441826595,0.871843648509,3.44095219803,5.814037647540001,6.274634402519999,4.5891642367,1.09761079663,3.62175885671,1.31034012061,1.40053792958,5.51285895445,1.8196681835,0.48542682717,3.5273206078800006,4.76075320806,2.5235619560599996,0.831877241192,2.51349074559,2.61588707392,0.2750070475,5.80141736587,4.43028527298,1.0285691522,5.73498052344,4.35402893805,1.31614574229,3.8135246893
DNMT3A,2.03562390973,1.3840498068,4.564987800959999,3.23266075679,3.4828482830699996,4.09845324631,3.49313492231,4.16591193894,4.345538310069999,1.7527485914099998,4.57954222494,3.39643353125,3.54966917073,3.61235249875,4.86591881455,4.28466218548,3.6158870739199998,1.82374936031,3.67355642399,2.25701061821,3.8288346494699996,3.35049724708,2.03210084317,3.8619553641400004,4.04439411936,3.14730669878,2.73118324157
IDE,3.96162332829,3.0285691522000002,4.0,3.9662458732199997,3.77505054148,4.07296327156,3.12267271882,4.11852584894,3.56071495447,3.37016428054,3.7782085764,3.5071603491199994,2.11103131239,4.41074812819,4.13010717866,4.1811025507499995,3.0,4.022367813030001,4.12515513132,3.40463068422,4.01970191444,3.94673086014,3.8288346494699996,4.70984201927,3.4208865749799995,4.4841381312,3.1906148602099997
SMNDC1,3.97452931248,4.202417721580001,4.4574629646499995,3.94298359819,4.44294349585,4.9527994779,4.44426950241,4.83086375675,4.913128767819999,4.923624611369999,4.70431867776,5.26378561389,4.30451104181,5.0574502721800005,4.563158130400001,4.24107745818,4.44426950241,4.89384755813,4.301587646600001,4.5771266613099995,3.67355642399,4.12350066435,4.54163873444,5.17512534966,4.08406426479,4.5993177937,4.78659636189
PCMT1,6.840589118,5.3785116232500005,6.80735492206,8.13816938695,7.444517993019999,6.52136487845,6.90785207185,6.35948603031,6.651912744650001,6.85299758761,6.54086421622,7.10789706166,6.2424119630999995,6.936520163169999,6.45992336268,7.22003968392,6.43929068104,7.194165868530001,6.936520163169999,6.9504684141499995,6.4073527511399995,5.88630626345,6.37729730643,7.515699838280001,7.760487101810001,7.18447867119,6.77439174653
ACAT2,5.3726039152,4.36246988875,5.12845838415,5.325170512380001,3.6182386556,5.744161095569999,5.25587835258,5.73063995592,6.56407325574,5.77267747042,4.797012977840001,5.5210507369,4.96762975347,5.15299460549,5.4620523188,5.056583528369999,5.274634402519999,5.67299099383,6.9855004303,5.28095631383,5.77425995143,5.3023190509500004,4.3673710656499996,5.38784501297,4.78555055174,5.79960542245,6.062423969069999
UFM1,4.693765712219999,5.71644223684,5.0232553523000005,4.727375938590001,4.73281187208,5.77952238674,5.15946772927,4.96393645214,5.00405188451,4.8943327422800005,5.557348817519999,5.11353381959,5.23419472295,3.97544676564,5.86888427303,5.29682445865,4.84348142543,4.80477637796,5.4802651220500005,4.5046203924,4.63052196347,5.29278174923,5.35614381023,5.08703845677,4.91934008244,5.35297033825,6.28077077013
EGR1,0.584962500721,4.82171021503,5.7007171328199995,5.43396093112,7.9653225483700005,7.2030053375100005,6.07103324446,4.90689059561,5.97682185236,4.12184429788,4.3840498068,3.21878116778,4.70321146739,7.575161033430001,7.47881005885,3.5861642459300005,5.19179950107,5.13791332209,6.1016080585,6.99503219248,3.9680907520499997,4.11436702495,8.11353381959,4.7933757112599995,5.02147972741,6.03913839391,2.1763227726400003
PLS1,5.05354581773,3.4382928515800004,3.9699332747000002,4.88898672119,3.49952702422,4.37086174009,3.75167794569,4.44956137461,4.3023190509500004,3.6904170955300004,3.19219416528,2.85798099513,3.3687683490900002,3.5397791917,4.31976242767,3.53853816363,4.57228336665,4.99819550315,1.76128527336,3.6158870739199998,3.01077983875,5.51475349844,3.3334237337299997,4.26378561389,3.9625490229199998,4.78555055174,3.3868109464700002
SOCS2,0.22650852980900002,0.48542682717,1.8073549220599998,3.522306892869999,0.584962500721,2.19849415364,4.78031009904,4.23878685959,2.124328135,2.19534759832,3.7729413378300007,0.9411063109460001,1.83995958749,0.286881147788,1.8757800630700001,2.18269229752,0.23878685958700002,4.67581593117,3.6507645591199993,3.14077865578,3.98823022306,0.12432813500199999,0.565597175854,3.67468661993,0.286881147788,1.65535182861,0.613531652918
DUSP4,4.04089243065,0.9335726382610001,6.70832520714,8.70293453198,5.0967678547099995,5.948834425580001,1.8155754288599997,1.49569516262,4.228049047880001,6.27984269352,1.7739963251099997,4.68481873755,4.07980475464,0.475084882949,2.23266075679,4.047014819519999,2.33628338786,2.67129337248,3.99457972422,4.21955576917,6.3357476343,7.902676586649999,0.12432813500199999,6.311067102259999,1.82374936031,5.0478873294,3.92694824795
SORBS3,4.37016428054,4.51664555778,3.60169651648,4.475733430969999,3.2720231890599996,5.21761848535,5.89941734868,6.09866378189,5.26940724085,5.83895176695,0.8797057662819999,5.44228003525,5.54535064482,3.9680907520499997,5.54411440221,2.39780296186,5.778471434199999,4.827819024619999,7.370513052460001,6.60969587286,3.8982083525099998,4.33413917884,5.20672135743,5.29057185085,4.3023190509500004,4.60169651648,6.226123143130001
PTK2B,3.0976107966299997,3.2764966656400003,2.29278174923,2.34198574723,2.1210154009599997,3.6948801928,4.34695688938,1.40599235968,3.7452373321300008,1.9855004303000001,2.21412480535,2.04264433741,3.7634115744699996,2.19534759832,2.30742852519,1.6599245584,4.5052558009300006,3.41953889151,2.7548875021599994,4.7208256660900005,1.79908730607,4.48091134605,0.9107326619030001,1.19534759832,1.54101915313,2.9763636357300003,2.1342209397599996
LYPLA1,6.4620523188,4.4937754084599995,5.375734538580001,6.24336442569,3.8083850506599997,7.03243149637,6.11665586158,6.57015930164,5.32048467802,5.01435529298,6.18903382439,5.905928478169999,5.04264433741,6.50175758574,5.24906603386,6.1725275187,5.97498811199,6.66505161429,6.70265754339,6.356495987710001,6.35667204421,6.77452352959,6.59410062353,6.21256933885,5.95745033635,6.294620748890001,4.8524982987900005
TBX2,2.017921908,0.0285691521968,5.718909554380001,4.42425028608,2.20789285164,0.823749360308,0.0565835283664,1.68257329735,0.163498732283,0.0840642647885,0.18903382439,1.16992500144,0.475084882949,3.5668151540099995,0.6322682155,5.738767836799999,0.378511623254,0.111031312389,0.0703893278914,2.85399564718,1.7398481027000001,3.4854268271699995,1.344828497,4.2078928516400005,2.02147972741,0.704871964456,0.475084882949
